Location,location,point
"Mendocino Ridge, California, US","Mendocino County, California, United States","(39.3176491, -123.4126399, 0.0)"
"Bourgogne Hautes Côtes de Beaune, Burgundy, France",,
"Vin de France, France Other, France",,
"Vino de la Tierra de Cádiz, Andalucia, Spain",,
"Monbazillac, Southwest France, France","Monbazillac, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24240, France","(44.795, 0.4925, 0.0)"
"Montravel, Southwest France, France","Montravel, Montcaret, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24230, France","(44.8599738, 0.0533919, 0.0)"
"Pacherenc du Vic Bilh, Southwest France, France",,
"La Rioja, Other, Argentina",,
"Los Carneros, California, US","Village at Los Carneros, Goleta, Santa Barbara County, California, United States","(34.4346233, -119.8594792262155, 0.0)"
"Vista Flores, Mendoza Province, Argentina",,
"Snipes Mountain, Washington, US","Snipes Mountain, Yakima County, Washington, United States","(46.3115194, -120.0894904, 0.0)"
"Calaveras County, California, US","Calaveras County, California, United States","(38.2558181, -120.4981492, 0.0)"
"Rueda, Northern Spain, Spain",,
"Mt. Harlan, California, US","Mount Harlan, San Benito County, California, United States","(36.6974604, -121.405214, 0.0)"
"Quincy, Loire Valley, France","Quincy, Vierzon, Cher, Centre-Val de Loire, France métropolitaine, 18120, France","(47.133365, 2.1574605, 0.0)"
"Vouvray, Loire Valley, France","Vouvray, Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37210, France","(47.4136687, 0.7998446, 0.0)"
"Calchaquí Valley, Other, Argentina",,
"Colorado, Colorado, US","Colorado, 4298, East Colorado Center Drive, University Hills, Denver, Denver County, Colorado, 80222, United States","(39.6796152, -104.9376995, 0.0)"
"Cochise County, Arizona, US","Cochise County, Arizona, United States","(31.8514532, -109.8181858, 0.0)"
"El Dorado, California, US","El Dorado County, California, United States","(38.7574137, -120.5276129, 0.0)"
"Campania, Southern Italy, Italy",,
"Taurasi, Southern Italy, Italy",,
"Northern Sonoma, California, US","Northern Avenue, Rolands, Guerneville, Sonoma County, California, 95446, United States","(38.5177297, -122.9738437, 0.0)"
"Coste della Sesia, Piedmont, Italy",,
"Bourgogne, Burgundy, France","Université de Bourgogne, Mazen - Sully, Mirande, Montmuzard, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21000, France","(47.3116927, 5.072100237731858, 0.0)"
"Castillon Côtes de Bordeaux, Bordeaux, France",,
"Cadillac Côtes de Bordeaux, Bordeaux, France",,
"Stags Leap District, California, US",,
"Lake Chelan, Washington, US","Lake Chelan, Chelan, Chelan County, Washington, United States","(48.07858615, -120.4757138372714, 0.0)"
"Pomerol, Bordeaux, France","Pomerol, Lotissement Balcon de Fantaisie, Les Balances, Bassens, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33530, France","(44.8924929, -0.5179616, 0.0)"
"Napa, California, US","Napa, Napa County, California, United States","(38.2971367, -122.2855293, 0.0)"
"Brouilly, Beaujolais, France","Rue du Mont Brouilly, Champ Clos, Grange-Rouge, Belleville, Belleville-en-Beaujolais, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69220, France","(46.1131255, 4.7223641, 0.0)"
"Friuli Isonzo, Northeastern Italy, Italy",,
"Costières de Nîmes, Rhône Valley, France",,
"Chinon, Loire Valley, France","Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37500, France","(47.1667182, 0.2402095, 0.0)"
"Barossa Valley, South Australia, Australia","The Barossa Council, South Australia, Australia","(-34.61341495, 138.93854551693641, 0.0)"
"Nagambie Lakes, Victoria, Australia",,
"Saint-Mont, Southwest France, France","Saint-Mont, Mirande, Gers, Occitanie, France métropolitaine, 32400, France","(43.6519486, -0.1506191, 0.0)"
"Chalone, California, US","North Chalone Peak, Monterey County, California, United States","(36.4476103, -121.1956483, 0.0)"
"Aglianico del Vulture, Southern Italy, Italy",,
"Columbia Gorge (OR), Oregon, US","Columbia River Gorge National Scenic Area, Multnomah County, Oregon, United States","(45.657502, -121.07445123889116, 0.0)"
"Elkton Oregon, Oregon, US","Elkton, Douglas County, Oregon, United States","(43.6370577, -123.5673843, 0.0)"
"Mendocino-Lake, California, US","Mendocino County, California, United States","(39.3176491, -123.4126399, 0.0)"
"Idaho, Idaho, US","Idaho County, Idaho, United States","(45.7680684, -115.5160723, 0.0)"
"Pine Mountain-Cloverdale Peak, California, US",,
"Somontano, Northern Spain, Spain",,
"Saint-Julien, Bordeaux, France","Saint-Julien, Linas, Latresne, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33360, France","(44.792984, -0.5040716, 0.0)"
"Cienega Valley, California, US","Cienega Valley, San Benito County, California, 95023-9172, United States","(36.7186762, -121.3543641, 0.0)"
"Yorkville Highlands, California, US",,
"Conca de Barberà, Catalonia, Spain","Conca de Barberà, Tarragona, Catalunya, España","(41.44389565, 1.1885113323042593, 0.0)"
"Monterey, California, US","Monterey County, California, United States","(36.2231079, -121.3877428, 0.0)"
"Marin County, California, US","Marin County, California, United States","(38.0409144, -122.6199638, 0.0)"
"Moulin-à-Vent, Beaujolais, France",,
"Châteaumeillant, Loire Valley, France","Châteaumeillant, Saint-Amand-Montrond, Cher, Centre-Val de Loire, France métropolitaine, 18370, France","(46.5608687, 2.1962014, 0.0)"
"Touraine, Loire Valley, France","Touraine, D 113, Villevêque, Rives-du-Loir-en-Anjou, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, France","(47.5390122, -0.4354531, 0.0)"
"Arizona, Arizona, US","Arizona, Walker County, Texas, 77320, United States","(30.7806887, -95.4593925, 0.0)"
"Saumur, Loire Valley, France","Saumur, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49400, France","(47.2596224, -0.0785177, 0.0)"
"Clements Hills, California, US",,
"Rattlesnake Hills, Washington, US","Lookout Summit, Benton County, Washington, United States","(46.4476327, -119.8400381, 0.0)"
"Humboldt County, California, US","Humboldt County, California, United States","(40.5997415, -123.8997734, 0.0)"
"Sonoma-Napa, California, US","Napa-Sonoma Marshes Wildlife Area, Napa County, California, United States","(38.168540300000004, -122.3306377262485, 0.0)"
"Crémant de Bourgogne, Burgundy, France",,
"Mediterranée, France Other, France",,
"Sannio, Southern Italy, Italy",,
"Falanghina del Sannio, Southern Italy, Italy",,
"Pauillac, Bordeaux, France","Pauillac, A 63, Le Cournau, Canéjan, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33610, France","(44.7760032, -0.6511306341351732, 0.0)"
"Montagne-Saint-Émilion, Bordeaux, France",,
"Niagara Peninsula, Ontario, Canada","Niagara Escarpment, Northern Bruce Peninsula, Bruce County, Southwestern Ontario, Ontario, Canada","(45.1515368, -81.3355078, 0.0)"
"Yolo County, California, US","Yolo County, California, United States","(38.7184542, -121.9059001, 0.0)"
"Fleurie, Beaujolais, France","Rue du Bois Fleuri, Balmont, L'Étang, Saint-Jean-d'Ardières, Belleville-en-Beaujolais, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69220, France","(46.112843, 4.7400347, 0.0)"
"Bennett Valley, California, US","Bennett Valley, Santa Rosa, Sonoma County, California, 95405, United States","(38.4254354, -122.6649553, 0.0)"
"Monticello, Virginia, US","Monticello, Monticello Loop, Albemarle County, Virginia, 22902, United States","(38.01031385, -78.45236720073748, 0.0)"
"Vin de Savoie, France Other, France",,
"Corton-Charlemagne, Burgundy, France",,
"Nebbiolo d'Alba, Piedmont, Italy",,
"Colline Novaresi, Piedmont, Italy",,
"Getariako Txakolina, Northern Spain, Spain",,
"Languedoc, Languedoc-Roussillon, France",,
"Columbia Valley (OR), Oregon, US","Columbia, 14375, Northwest Science Park Drive, Marlene Village, Portland, Metro, Washington County, Oregon, 97229, United States","(45.52966955, -122.82488740322556, 0.0)"
"Coteaux Varois en Provence, Provence, France",,
"York Mountain, California, US","York Mountain, San Luis Obispo County, California, United States","(35.546083, -120.8332336, 0.0)"
"Cerasuolo di Vittoria Classico, Sicily & Sardinia, Italy",,
"Côtes de Bordeaux, Bordeaux, France","Avenue des Premières Côtes, Cénac, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33360, France","(44.779179, -0.4610873, 0.0)"
"Lugana Superiore, Lombardy, Italy",,
"Chalk Hill, California, US","Chalk Hill, Santa Barbara County, California, 93463, United States","(34.6140902, -120.1462082, 0.0)"
"Placer County, California, US","Placer County, California, United States","(39.1012064, -120.7650606, 0.0)"
"Victoria, Victoria, Australia","Victoria, Victoria Plains, Mackay Regional, Queensland, Australia","(-21.2309116, 148.9741517, 0.0)"
"Barbera d'Alba Superiore, Piedmont, Italy",,
"Rully, Burgundy, France",,
"South Australia, South Australia, Australia","Art Gallery of South Australia, Western Drive, Adelaide, Adelaide City Council, South Australia, 5000, Australia","(-34.920630700000004, 138.60396883837132, 0.0)"
"Langhorne Creek, South Australia, Australia","Langhorne Creek, Alexandrina Council, South Australia, 5255, Australia","(-35.295938, 139.0364451, 0.0)"
"Vino de la Tierra de Castilla y León, Northern Spain, Spain",,
"Nuits-St.-Georges, Burgundy, France",,
"Luberon, Rhône Valley, France","Le Lubéron, Revaison, Saint-Priest, Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69800, France","(45.7040767, 4.918631125773569, 0.0)"
"Saint-Romain, Burgundy, France",,
"Alto Adige Terlano, Northeastern Italy, Italy",,
"Juliénas, Beaujolais, France","Route des Crus du Beaujolais, Les Blondels, Les Capitans, Juliénas, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69840, France","(46.2388774, 4.7162347, 0.0)"
"Saint-Amour, Beaujolais, France",,
"Pernand-Vergelesses, Burgundy, France",,
"Grand Valley, Colorado, US","Grand County, Colorado, United States","(40.0990074, -106.1366966, 0.0)"
"Cannonau di Sardegna, Sicily & Sardinia, Italy",,
"Catalunya, Catalonia, Spain","Catalunya, Plaça de Catalunya, la Dreta de l'Eixample, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España","(41.387434400000004, 2.1690313098684193, 0.0)"
"Alella, Catalonia, Spain","Alella, Maresme, Barcelona, Catalunya, 08328, España","(41.4952867, 2.2942758, 0.0)"
"Templeton Gap District, California, US",,
"Colli della Toscana Centrale, Tuscany, Italy",,
"Ancient Lakes, Washington, US","Ancient Lakes Elementary, C Street Southeast, Quincy, Grant County, Washington, United States","(47.2359879, -119.84526697008943, 0.0)"
"Antelope Valley of the California High Desert, California, US",,
"Lambrusco di Sorbara, Central Italy, Italy",,
"Trentino, Northeastern Italy, Italy",,
"Cariñena, Northern Spain, Spain",,
"Dolcetto d'Alba, Piedmont, Italy",,
"Clarksburg, California, US","Clarksburg, Yolo County, California, 95612, United States","(38.4204651, -121.5271772, 0.0)"
"Sonoma County-Napa County, California, US","California State Route 128, Jimtown, Sonoma County, California, United States","(38.6487984, -122.731761, 0.0)"
"Fair Play, California, US","Fair Play, El Dorado County, California, 95684, United States","(38.5935173, -120.6604855, 0.0)"
"Alto Adige Valle Isarco, Northeastern Italy, Italy",,
"Prosecco di Valdobbiadene Superiore, Veneto, Italy",,
"Australia, Australia Other, Australia",,
"Muscadet, Loire Valley, France","Le Muscadet, Libretière, Mouchamps, La Roche-sur-Yon, Pays de la Loire, France métropolitaine, 85640, France","(46.7565822, -1.0936347, 0.0)"
"Reuilly, Loire Valley, France","Reuilly, Issoudun, Indre, Centre-Val de Loire, France métropolitaine, 36260, France","(47.0851206, 2.0434337, 0.0)"
"Salta, Other, Argentina",,
"Barossa, South Australia, Australia","The Barossa Council, South Australia, Australia","(-34.61341495, 138.93854551693641, 0.0)"
"Chianti, Tuscany, Italy","Il Chianti, Ceppeto, San Vincenzo a Torri, Scandicci, Firenze, Toscana, Italia","(43.7043073, 11.1048413, 0.0)"
"Patagonia, Other, Argentina",,
"Temecula, California, US","Temecula, Riverside County, California, United States","(33.4946353, -117.1473661, 0.0)"
"Marcillac, Southwest France, France","Marcillac, Val-de-Livenne, Blaye, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33860, France","(45.27374695, -0.49955961805011406, 0.0)"
"Montagny, Burgundy, France",,
"Falanghina del Beneventano, Southern Italy, Italy",,
"Lussac Saint-Émilion, Bordeaux, France",,
"Contra Costa County, California, US","Contra Costa County, California, United States","(37.9034806, -121.9175345, 0.0)"
"Vin Santo del Chianti Classico, Tuscany, Italy",,
"Vin Santo del Chianti Rufina, Tuscany, Italy",,
"Alicante, Levante, Spain","Growshop Benidorm Supernatural Spain, 8, Carrer Maravall, Pla de Maravall, Benidorm, la Marina Baixa, Alacant / Alicante, Comunitat Valenciana, 03501, España","(38.53834335, -0.13505738626235478, 0.0)"
"Meursault-Blagny, Burgundy, France",,
"Rosso di Toscana, Tuscany, Italy","Rosso, San Quirico d'Orcia, Unione dei Comuni Amiata Val d'Orcia, Siena, Toscana, Italia","(43.0573443, 11.608908449999994, 0.0)"
"Puisseguin Saint-Émilion, Bordeaux, France",,
"Valli di Porto Pino, Sicily & Sardinia, Italy",,
"Minervois, Languedoc-Roussillon, France",,
"Alcamo, Sicily & Sardinia, Italy",,
"Wrattonbully, South Australia, Australia","Wrattonbully, Naracoorte Lucindale Council, South Australia, 5271, Australia","(-37.1677831, 140.9458691, 0.0)"
"Anjou, Loire Valley, France","Anjoux, Sagy, Louhans, Saône-et-Loire, Bourgogne-Franche-Comté, France métropolitaine, 71580, France","(46.564187, 5.3193257, 0.0)"
"Swan Creek, North Carolina, US","Swan Creek, Yadkin County, North Carolina, United States","(36.1784676, -80.8689607, 0.0)"
"Redwood Valley, California, US","Redwood Valley, Mendocino County, California, United States","(39.2654449, -123.2044496, 0.0)"
"Maipú, Mendoza Province, Argentina","Maipú, Mercado de la Ciudad, General Paz, Caleta Olivia, Mercado de la Ciudad, Caleta Olivia, Deseado, Santa Cruz, Z9011, Argentina","(-46.4470486, -67.5117595, 0.0)"
"Costa d'Amalfi, Southern Italy, Italy",,
"Eloro, Sicily & Sardinia, Italy",,
"Beneventano, Southern Italy, Italy",,
"Calatayud, Northern Spain, Spain",,
"Barbera d'Asti, Piedmont, Italy",,
"Bourgogne Côtes d’Auxerre, Burgundy, France",,
"Isonzo del Friuli, Northeastern Italy, Italy",,
"Vin de Pays de Vaucluse, Rhône Valley, France",,
"Corse, France Other, France",,
"Pouilly-Vinzelles, Burgundy, France",,
"Santa Barbara, California, US","Santa Barbara, Santa Barbara County, California, United States","(34.4221319, -119.7026673, 0.0)"
"Chiles Valley, California, US","Chiles Road, Davis, Yolo County, California, 95618, United States","(38.5504546, -121.6947431, 0.0)"
"San Francisco Bay, California, US","San Francisco Bay, San Francisco City and County, San Mateo County, California, United States","(37.71402905, -122.30779415179862, 0.0)"
"Monterey-Santa Barbara-Sonoma, California, US",,
"Saussignac, Southwest France, France","Saussignac, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24240, France","(44.8014957, 0.3264929, 0.0)"
"Givry, Burgundy, France",,
"Clare Valley, South Australia, Australia","Clare, Clare and Gilbert Valleys Council, South Australia, 5453, Australia","(-33.8333914, 138.6120042, 0.0)"
"Soave Classico Superiore, Veneto, Italy",,
"Saint-Véran, Burgundy, France",,
"Western Australia, Western Australia, Australia","University of Western Australia, 35, Stirling Highway, Claremont, Town of Claremont, Western Australia, 6009, Australia","(-31.95040445, 115.79790037425106, 0.0)"
"Tulum Valley, Other, Argentina",,
"Nevada County, California, US","Nevada County, California, United States","(39.3540335, -120.8089843, 0.0)"
"Napa County, California, US","Napa County, California, United States","(38.4898675, -122.3218414, 0.0)"
"Utiel-Requena, Levante, Spain","Calle Levante, San Antonio de Requena, La Plana de Utiel-Requena, València / Valencia, Comunitat Valenciana, 46390, España","(39.5229289, -1.1495788, 0.0)"
"Mâcon La Roche Vineuse, Burgundy, France",,
"Vino de la Tierra de Castelló, Levante, Spain",,
"Bergerac, Southwest France, France","Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24100, France","(44.8534568, 0.487531, 0.0)"
"Fiddletown, California, US","Fiddletown, Amador County, California, 95629, United States","(38.5037966, -120.7554891, 0.0)"
"Puglia, Southern Italy, Italy",,
"Mâcon-Lugny, Burgundy, France",,
"Monterrei, Galicia, Spain","Monterrei, Vilela de Abaixo, Verín, Ourense, Galicia, 32627, España","(41.9467657, -7.4491474, 0.0)"
"Palette, Provence, France","Palette, Le Tholonet, Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13100, France","(43.5104611, 5.4889374, 0.0)"
"Var, Provence, France","Var, Provence-Alpes-Côte d'Azur, France métropolitaine, France","(43.4173592, 6.2664620128919, 0.0)"
"Lambrusco Grasparossa di Castelvetro, Central Italy, Italy",,
"Pomino, Tuscany, Italy","Pomino, Rufina, Firenze, Toscana, 50060, Italia","(43.8151012, 11.5506357, 0.0)"
"Landes, Southwest France, France","Landes, Nouvelle-Aquitaine, France métropolitaine, France","(44.00996945, -0.6433872354467377, 0.0)"
"La Consulta, Mendoza Province, Argentina","La Consulta, Zanni, Pehuajó, Partido de Pehuajó, Buenos Aires, 6450, Argentina","(-35.8145006, -61.8948752, 0.0)"
"Chianti Rufina, Tuscany, Italy",,
"Irrouléguy, Southwest France, France",,
"Rosé d'Anjou, Loire Valley, France","Rue Rose Quatre Coeurs, La Vendange, Saint-Sylvain-d'Anjou, Verrières-en-Anjou, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49000, France","(47.4913753, -0.5057815, 0.0)"
"Potter Valley, California, US","Potter Valley, Mendocino County, California, United States","(39.315214600000004, -123.11246387038575, 0.0)"
"Ribera del Júcar, Central Spain, Spain",,
"Val de Loire, Loire Valley, France","Val de Loire, Rue Gérentet, Place Boivin, Saint-Étienne, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42000, France","(45.4399177, 4.3878221, 0.0)"
"Valencia, Levante, Spain","Habitale InmoApi Inmobiliarias en Valencia, el Calvari, Benidorm, la Marina Baixa, Alacant / Alicante, Comunitat Valenciana, España","(38.5377163, -0.12495685682197755, 0.0)"
"Faro, Sicily & Sardinia, Italy",,
"Dominio de Valdepusa, Central Spain, Spain",,
"Great Southern, Western Australia, Australia",,
"Rosso di Montalcino, Tuscany, Italy","Fosso della Fonte al Rosso, Podere Galampio, Montalcino, Civitella Paganico, Siena, Toscana, Italia","(43.0546099, 11.3622147, 0.0)"
"Cabernet d'Anjou, Loire Valley, France",,
"Riverina, New South Wales, Australia","Riverina Highlands Landcare Nursery, Tumut, Snowy Valleys Council, New South Wales, 2720, Australia","(-35.29288455, 148.2111420353283, 0.0)"
"High Valley, California, US","High Valley, Lake County, California, 95423, United States","(39.0518681, -122.6883413, 0.0)"
"San Benito County, California, US","San Benito County, California, United States","(36.6248089, -121.1177379, 0.0)"
"Côtes Catalanes, Languedoc-Roussillon, France",,
"Hunter Valley, New South Wales, Australia","Hunter Valley, Singleton Council, New South Wales, Australia","(-32.5421803, 151.2185641, 0.0)"
"Limestone Coast, South Australia, Australia","Limestone Coast Road, Cape Jaffa, Kingston District Council, South Australia, 5275, Australia","(-36.966833, 139.7525724, 0.0)"
"Saint-Bris, Burgundy, France",,
"Vin de Pays du Comté Tolosan, Southwest France, France",,
"Padthaway, South Australia, Australia","Padthaway, Tatiara District Council, South Australia, 5271, Australia","(-36.5860356, 140.52187338228197, 0.0)"
"Sable de Camargue, Languedoc-Roussillon, France",,
"Ile de Beauté, France Other, France",,
"Arbois, France Other, France",,
"Dogliani Superiore, Piedmont, Italy",,
"Pemberton, Western Australia, Australia","Pemberton, Shire Of Manjimup, Western Australia, 6260, Australia","(-34.4441275, 116.0346584, 0.0)"
"Shenandoah Valley, Virginia, US","Shenandoah, Page County, Virginia, United States","(38.4851245, -78.625016, 0.0)"
"Soave Colli Scaligeri, Veneto, Italy",,
"Viré-Clessé, Burgundy, France",,
"Bourgogne Hautes Côtes de Nuits, Burgundy, France",,
"Middleburg, Virginia, US","Middleburg, Loudoun County, Virginia, 20118, United States","(38.9690189, -77.7355056, 0.0)"
"Pays d'Oc, Languedoc-Roussillon, France",,
"Bourgueil, Loire Valley, France","Bourgueil, Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37140, France","(47.2827691, 0.1788873, 0.0)"
"Mâcon Solutré, Burgundy, France",,
"Cheverny, Loire Valley, France","Cheverny, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41700, France","(47.4996989, 1.4611064, 0.0)"
"River Junction, California, US","March Air Reserve Base, Cactus Avenue, Moreno Valley, Riverside County, California, 92518, United States","(33.88451835, -117.25621930598837, 0.0)"
"Beaujolais, Beaujolais, France","Le Beaujolais, Rue du Maréchal Foch, Beauval, L'Étang, Saint-Jean-d'Ardières, Belleville-en-Beaujolais, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69220, France","(46.1125998, 4.7301906, 0.0)"
"North Carolina, North Carolina, US","Northwest, Brunswick County, North Carolina, United States","(34.3129464, -78.1611077, 0.0)"
"Yadkin Valley, North Carolina, US","Yadkin Valley, Caldwell County, North Carolina, United States","(36.0223527, -81.4900963, 0.0)"
"El Dorado County, California, US","El Dorado County, California, United States","(38.7574137, -120.5276129, 0.0)"
"Chambertin, Burgundy, France",,
"Chevalier-Montrachet, Burgundy, France",,
"Ribeiro, Galicia, Spain","O Ribeiro, Ourense, Galicia, España","(42.31990645, -8.152266856014716, 0.0)"
"Chianti Superiore, Tuscany, Italy",,
"Entre-Deux-Mers, Bordeaux, France","Entre-Deux-Mers, Boulevard de l'Entre-Deux-Mers, Cenon, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33150, France","(44.845146, -0.5326435, 0.0)"
"Solano County, California, US","Solano County, California, United States","(38.2218938, -121.9163555, 0.0)"
"Erice, Sicily & Sardinia, Italy",,
"Suisun Valley, California, US","Suisun City, Solano County, California, 94585, United States","(38.2382474, -122.040244, 0.0)"
"Fleurieu Peninsula, South Australia, Australia","Fleurieu Peninsula, The District Council of Yankalilla, South Australia, Australia","(-35.5082015, 138.47774189265812, 0.0)"
"Monterey-Santa Barbara, California, US","Monterey Street, Westside, Santa Barbara, Santa Barbara County, California, 93101, United States","(34.421814, -119.7269, 0.0)"
"Rosso di Montepulciano, Tuscany, Italy",,
"Corton Vergennes, Burgundy, France",,
"Corton-Rognet, Burgundy, France",,
"Montrachet, Burgundy, France",,
"Chambertin Clos de Bèze, Burgundy, France",,
"Hermitage, Rhône Valley, France","Hermitage, Saint-Alban-de-Roche, La Tour-du-Pin, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38080, France","(45.5767428, 5.2197156, 0.0)"
"Chapelle-Chambertin, Burgundy, France",,
"Latricières-Chambertin, Burgundy, France",,
"Bâtard-Montrachet, Burgundy, France",,
"Echézeaux, Burgundy, France",,
"San Bernabe, California, US",,
"Ventoux, Rhône Valley, France","Le Ventoux, Langy, Vichy, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03150, France","(46.2664095, 3.4689401, 0.0)"
"Soave Superiore, Veneto, Italy",,
"Petit Chablis, Burgundy, France",,
"Friuli Grave, Northeastern Italy, Italy",,
"Lanzarote, Spanish Islands, Spain",,
"Lirac, Rhône Valley, France",,
"Condrieu, Rhône Valley, France","Condrieu, Lyon, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69420, France","(45.4624294, 4.7676199, 0.0)"
"Mazis-Chambertin, Burgundy, France",,
"Charmes-Chambertin, Burgundy, France",,
"Chambolle-Musigny, Burgundy, France",,
"Vosne-Romanée, Burgundy, France",,
"Criots-Bâtard-Montrachet, Burgundy, France",,
"South Eastern Australia, Australia Other, Australia",,
"Sonoma County-Monterey County-Napa County, California, US",,
"Colli Etruria Centrale, Tuscany, Italy",,
"Carmignano, Tuscany, Italy","Carmignano, Prato, Toscana, Italia","(43.8140654, 11.0190297, 0.0)"
"Isola dei Nuraghi, Sicily & Sardinia, Italy",,
"Francs Côtes de Bordeaux, Bordeaux, France",,
"Vin de Pays de la Méditerranée, France Other, France",,
"Venezie, Northeastern Italy, Italy",,
"Côte de Nuits-Villages, Burgundy, France",,
"Campi Flegrei, Southern Italy, Italy",,
"Roccamonfina, Southern Italy, Italy",,
"Romanée-St.-Vivant, Burgundy, France",,
"Charentais, France Other, France",,
"Côtes de Duras, Southwest France, France",,
"Auxey-Duresses, Burgundy, France",,
"Almansa, Central Spain, Spain","Almansa, Carrer Almansa, Polígon Industrial de Carrús, Sant Crispí, Elx / Elche, el Baix Vinalopó, Alacant / Alicante, Comunitat Valenciana, 03208, España","(38.280555, -0.7158212, 0.0)"
"Gigondas, Rhône Valley, France","Allée Gigondas, Parc du Moulin à Vent, Moulin à Vent, Vénissieux, Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69200, France","(45.7196336, 4.8605667, 0.0)"
"Bienvenues Bâtard-Montrachet, Burgundy, France",,
"Contessa Entellina, Sicily & Sardinia, Italy",,
"Margaret River, Western Australia, Australia","Margaret River, Shire Of Augusta Margaret River, Western Australia, 6285, Australia","(-33.9531776, 115.0769369, 0.0)"
"Coonawarra, South Australia, Australia","Coonawarra, Wattle Range Council, South Australia, 5263, Australia","(-37.2909105, 140.8346628, 0.0)"
"Côte Chalonnaise, Burgundy, France",,
"Colli di Salerno, Southern Italy, Italy",,
"Saint-Joseph, Rhône Valley, France","Saint-Joseph, Saint-Étienne, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42800, France","(45.5558586, 4.6178895, 0.0)"
"Valpolicella Classico Superiore Ripasso, Veneto, Italy",,
"Valpolicella Superiore Ripasso, Veneto, Italy",,
"New Mexico, New Mexico, US","New Mexico, Turquoise Trail, Golden, Santa Fe County, New Mexico, United States","(35.2525419, -106.2036349, 0.0)"
"Vino de Calidad de Valtiendas, Northern Spain, Spain",,
"Colli Aprutini, Central Italy, Italy",,
"Santa Cruz County, California, US","Santa Cruz County, California, United States","(37.050096, -121.9905908, 0.0)"
"Montepulciano d'Abruzzo, Central Italy, Italy",,
"Rubicone, Central Italy, Italy",,
"Chiroubles, Beaujolais, France","Les Terrasses du Beaujolais, Route d'Avenas, Chiroubles, Villefranche-sur-Saône, Rhône, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69115, France","(46.1892965, 4.628457363636368, 0.0)"
"Salento, Southern Italy, Italy",,
"Cerasuolo di Vittoria, Sicily & Sardinia, Italy",,
"Crémant d'Alsace, Alsace, France",,
"Rosso Piceno Superiore, Central Italy, Italy",,
"Barbera di Piemonte, Piedmont, Italy",,
"Barbera d'Asti Superiore Nizza, Piedmont, Italy",,
"Dogliani, Piedmont, Italy",,
"Costers del Segre, Catalonia, Spain","Celler Purgatori. Torres. Costers del Segre, C-233, Juneda, Garrigues, Lleida, Catalunya, 25154, España","(41.502298249999996, 0.8273990115524253, 0.0)"
"Contea di Sclafani, Sicily & Sardinia, Italy",,
"Rosso Piceno, Central Italy, Italy",,
"Colli Bolognesi, Central Italy, Italy",,
"Terre di Chieti, Central Italy, Italy",,
"Sangiovese di Romagna, Central Italy, Italy",,
"Offida Passerina, Central Italy, Italy",,
"Lazio, Central Italy, Italy","Ambasciata d'Italia presso la Santa Sede, 2, Viale delle Belle Arti, Quartiere I Flaminio, Roma, Roma Capitale, Lazio, 00196, Italia","(41.9186101, 12.4733123, 0.0)"
"Missouri, Missouri, US","Missouri, Festus, Jefferson County, Missouri, 63028, United States","(38.1973133, -90.3998884, 0.0)"
"Primitivo di Manduria, Southern Italy, Italy",,
